Model,MAE,MSE,RMSE,R2
Linear Regression,3.965,51.547,7.18,0.9186
Ridge Regression,3.966,51.543,7.179,0.9186
Lasso Regression,3.934,51.679,7.189,0.9184
Decision Tree Regressor,4.496,65.28,8.08,0.8969
SVR,4.875,83.179,9.12,0.8686
MLP Regressor,4.622,58.212,7.63,0.9081
